     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y36 |   0.00 |   1.06 |  -5.76 | -17.56 |  -4.23 |   0.81 |  -9.00 |  -9.54 | -12.01 |  -1.05 |  -3.38 |   0.00 |  -9.47 |   0.00 |  -2.42 | -11.32 | -16.25 | -17.10 | -13.15 |   0.00 | -10.78 |   3.76 |   2.22 |  -6.04 |  -3.87 | -12.19 |   0.00 |   2.56 | -11.72 |  -3.57 |   0.00 |   0.00 |   0.22 |   0.44 |  -2.51 |   1.00 |   0.00 |  -0.60 |   0.70 |   0.00 |  16.23 |
 y20 |   0.00 |  -3.00 |   2.12 |  -7.63 |   0.64 |  -0.30 |  -4.00 |  -4.91 |  -4.86 |  -2.44 |  -3.98 |   0.00 |  -5.43 |   0.00 |   2.13 |  -8.20 |  -5.51 |  -7.06 |  -5.98 |   1.00 |  -2.34 |   3.35 |   0.66 |  -2.01 |  -5.27 |  -8.25 |   0.00 |  -0.80 |  -5.51 |  -4.01 |   0.00 |   0.00 |  -0.34 |   0.33 |  -1.23 |   0.00 |   0.00 |   0.10 |   0.79 |   0.00 |   2.83 |
 y12 |   0.00 |  -1.88 |   2.64 |  -3.41 |   1.39 |  -0.34 |  -1.00 |  -1.77 |  -1.82 |  -1.29 |  -2.69 |   1.00 |  -2.85 |   0.00 |   1.85 |  -4.78 |  -1.66 |  -2.38 |  -3.47 |   0.00 |  -0.40 |   1.16 |  -0.40 |   0.13 |  -3.37 |  -3.94 |   0.00 |  -1.00 |  -2.10 |  -2.43 |   0.00 |   0.00 |  -0.40 |   0.19 |  -0.52 |   0.00 |   0.00 |   0.11 |   0.46 |   0.00 |   0.41 |
  y1 |   1.00 |  -0.45 |   0.94 |   0.17 |   0.84 |   0.54 |   1.00 |   0.71 |  -0.27 |  -0.09 |   0.68 |   0.00 |   0.14 |   0.00 |   1.06 |  -0.09 |   0.66 |   0.75 |   0.79 |   0.00 |   0.96 |  -0.07 |  -0.04 |   0.55 |   0.55 |   0.78 |   0.00 |   0.20 |   0.44 |  -0.23 |   0.00 |   0.00 |  -0.04 |  -0.08 |   0.01 |   0.00 |   0.00 |   0.15 |   0.02 |   0.00 |   0.04 |
 y40 |   0.00 | -11.65 |  14.92 | -28.24 |   7.18 |  -3.01 |  -9.00 | -15.32 | -21.46 |  -9.86 | -17.08 |   0.00 | -19.56 |   0.00 |   7.56 | -33.35 | -14.98 | -28.15 | -24.42 |   0.00 |  -3.21 |   3.49 |  -6.21 |  -2.62 | -23.10 | -28.83 |   0.00 | -11.99 | -21.30 | -22.30 |   0.00 |   0.00 |  -2.21 |   0.58 |  -4.57 |   0.00 |   0.00 |   0.34 |   3.37 |   1.00 |  19.23 |
   F |   0.00 |  -6.15 |   1.91 |  -9.41 |   2.58 |  -3.18 |  -5.00 |  -3.42 | -12.50 | -11.98 |  -7.11 |   0.00 |  -5.82 |   0.00 |   0.78 | -14.88 |  -7.65 |  -7.09 |  -6.82 |   0.00 |  -4.96 |  -0.16 |  -6.96 |  -4.73 |  -7.42 | -10.68 |   0.00 |  -3.83 | -13.23 | -10.16 |   0.00 |   0.00 |  -0.96 |   0.08 |  -1.93 |   0.00 |   0.00 |   0.73 |   0.24 |   0.00 | -34.84 |
   y |   0.04 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.41 |   0.00 |   0.98 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.83 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.23 |   0.00 |   0.00 |   0.00 |  14.53 |  10.20 |   0.00 |   0.00 |   0.00 |  16.23 |   9.21 |   0.00 |   0.00 |  19.23 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 | -14.86 |  -7.70 |   0.00 | -35.90 |  -3.10 | -14.60 | -26.86 | -30.64 | -16.63 | -17.37 | -31.09 |   0.00 | -25.59 |   0.00 |  -4.39 | -35.48 | -31.60 | -34.79 | -41.92 |   0.00 | -24.06 |   5.89 |  -1.20 |  -9.99 | -35.31 | -46.10 |   0.00 | -11.34 | -29.95 | -18.78 |   1.00 |   0.00 |  -2.20 |   2.60 |  -5.03 |   0.00 |   0.00 |  -2.08 |   2.83 |   0.00 |  13.99 |
 y32 |   0.47 |  -1.67 |   0.00 |   7.11 |   2.46 |  -4.70 |   8.47 |   4.51 |   3.30 |  -2.34 |  -1.89 |   0.00 |   8.04 |   0.00 |   2.22 |   0.90 |  12.44 |   9.83 |  -1.72 |   0.00 |   0.73 |  -4.33 |  -5.74 |   8.74 |  -4.55 |   2.89 |   0.00 |  -5.73 |  -0.90 |   4.61 |   0.00 |   1.00 |  -0.74 |  -0.48 |   0.86 |   0.00 |   0.00 |  -0.28 |  -0.04 |   0.00 |  10.21 |
 y37 |  21.83 |   4.56 |   0.00 |  13.85 |   8.30 |   6.11 |  17.83 |  16.29 |   7.28 |  -1.05 |  19.99 |   0.00 |  12.33 |   0.00 |  13.27 |  16.41 |  16.41 |  16.63 |  24.10 |   0.00 |  13.73 |  -5.69 |  -3.09 |  11.22 |  25.60 |  27.15 |   0.00 |   5.70 |  10.19 |   2.62 |   0.00 |   0.00 |   0.91 |  -2.18 |   1.87 |   0.00 |   1.00 |   1.90 |  -1.81 |   0.00 |  10.01 |
 y27 |   5.11 |   4.09 |   0.00 |  12.36 |   2.62 |   4.50 |  10.11 |  10.73 |   6.31 |   4.37 |  11.24 |   0.00 |   9.76 |   0.00 |   1.16 |  13.38 |  10.46 |  14.03 |  14.46 |   0.00 |   7.72 |  -3.96 |   0.61 |   5.26 |  12.31 |  16.64 |   1.00 |   3.85 |  11.00 |   6.61 |   0.00 |   0.00 |   0.61 |  -0.78 |   1.86 |   0.00 |   0.00 |   0.54 |  -1.27 |   0.00 |   1.42 |
 y14 |   1.54 |   1.96 |   0.00 |   6.65 |   0.49 |   1.32 |   4.54 |   4.58 |   3.54 |   2.70 |   4.17 |   0.00 |   4.52 |   1.00 |   0.06 |   7.37 |   5.61 |   6.21 |   5.93 |   0.00 |   3.86 |  -1.47 |   0.31 |   2.20 |   5.22 |   7.35 |   0.00 |   1.39 |   5.09 |   3.18 |   0.00 |   0.00 |   0.31 |  -0.37 |   0.93 |   0.00 |   0.00 |   0.07 |  -0.47 |   0.00 |   1.04 |
 y36 |   6.10 |  -1.66 |   0.00 | -16.55 |   0.91 |   4.08 |  -2.90 |  -5.22 | -13.67 |  -1.57 |   0.74 |   0.00 |  -8.61 |   0.00 |   4.04 | -11.85 | -12.21 | -12.51 |  -8.34 |   0.00 |  -4.92 |   3.36 |   1.99 |  -2.69 |  -0.54 |  -7.45 |   0.00 |   3.77 |  -9.04 |  -4.96 |   0.00 |   0.00 |  -0.01 |  -0.03 |  -2.46 |   1.00 |   0.00 |   0.34 |   0.80 |   0.00 |  16.45 |
 y20 |  -2.25 |  -2.00 |   0.00 |  -8.00 |  -1.25 |  -1.50 |  -6.25 |  -6.50 |  -4.25 |  -2.25 |  -5.50 |   0.00 |  -5.75 |   0.00 |  -0.25 |  -8.00 |  -7.00 |  -8.75 |  -7.75 |   1.00 |  -4.50 |   3.50 |   0.75 |  -3.25 |  -6.50 | -10.00 |   0.00 |  -1.25 |  -6.50 |  -3.50 |   0.00 |   0.00 |  -0.25 |   0.50 |  -1.25 |   0.00 |   0.00 |  -0.25 |   0.75 |   0.00 |   2.75 |
 y12 |  -2.80 |  -0.64 |   0.00 |  -3.88 |  -0.96 |  -1.83 |  -3.80 |  -3.76 |  -1.06 |  -1.04 |  -4.59 |   1.00 |  -3.25 |   0.00 |  -1.11 |  -4.54 |  -3.51 |  -4.49 |  -5.68 |   0.00 |  -3.09 |   1.35 |  -0.30 |  -1.41 |  -4.90 |  -6.12 |   0.00 |  -1.55 |  -3.33 |  -1.80 |   0.00 |   0.00 |  -0.30 |   0.41 |  -0.55 |   0.00 |   0.00 |  -0.32 |   0.41 |   0.00 |   0.31 |
  y3 |   1.06 |  -0.47 |   1.00 |   0.18 |   0.89 |   0.57 |   1.06 |   0.75 |  -0.29 |  -0.09 |   0.72 |   0.00 |   0.15 |   0.00 |   1.12 |  -0.09 |   0.70 |   0.80 |   0.84 |   0.00 |   1.02 |  -0.07 |  -0.04 |   0.58 |   0.58 |   0.82 |   0.00 |   0.21 |   0.47 |  -0.24 |   0.00 |   0.00 |  -0.04 |  -0.08 |   0.01 |   0.00 |   0.00 |   0.16 |   0.02 |   0.00 |   0.04 |
 y40 | -15.81 |  -4.60 |   0.00 | -30.87 |  -6.13 | -11.47 | -24.81 | -26.52 | -17.17 |  -8.50 | -27.79 |   0.00 | -21.79 |   0.00 |  -9.19 | -31.97 | -25.46 | -40.06 | -36.89 |   0.00 | -18.41 |   4.52 |  -5.60 | -11.32 | -31.75 | -41.13 |   0.00 | -15.13 | -28.26 | -18.71 |   0.00 |   0.00 |  -1.60 |   1.79 |  -4.71 |   0.00 |   0.00 |  -2.11 |   3.11 |   1.00 |  18.65 |
   F |  -2.02 |  -5.25 |   0.00 |  -9.75 |   0.88 |  -4.26 |  -7.02 |  -4.86 | -11.95 | -11.81 |  -8.47 |   0.00 |  -6.11 |   0.00 |  -1.36 | -14.70 |  -9.00 |  -8.61 |  -8.41 |   0.00 |  -6.90 |  -0.03 |  -6.88 |  -5.85 |  -8.53 | -12.25 |   0.00 |  -4.24 | -14.12 |  -9.70 |   0.00 |   0.00 |  -0.88 |   0.24 |  -1.95 |   0.00 |   0.00 |   0.41 |   0.20 |   0.00 | -34.91 |
   y |   0.00 |   0.00 |   0.04 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.31 |   0.00 |   1.04 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.75 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.42 |   0.00 |   0.00 |   0.00 |  13.99 |  10.21 |   0.00 |   0.00 |   0.00 |  16.45 |  10.01 |   0.00 |   0.00 |  18.65 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 | -11.18 |  -9.34 |   3.47 | -35.29 |   0.00 | -12.64 | -23.18 | -28.04 | -17.63 | -17.69 | -28.60 |   0.00 | -25.07 |   0.00 |  -0.50 | -35.80 | -29.16 | -32.02 | -39.01 |   0.00 | -20.52 |   5.65 |  -1.34 |  -7.97 | -33.30 | -43.24 |   0.00 | -10.61 | -28.33 | -19.62 |   1.00 |   0.00 |  -2.34 |   2.31 |  -5.00 |   0.00 |   0.00 |  -1.51 |   2.89 |   0.00 |  14.12 |
 y32 |  -2.45 |  -0.37 |  -2.75 |   6.62 |   0.00 |  -6.26 |   5.55 |   2.44 |   4.09 |  -2.09 |  -3.87 |   0.00 |   7.63 |   0.00 |  -0.87 |   1.15 |  10.50 |   7.63 |  -4.02 |   0.00 |  -2.08 |  -4.14 |  -5.63 |   7.14 |  -6.14 |   0.62 |   0.00 |  -6.31 |  -2.19 |   5.28 |   0.00 |   1.00 |  -0.63 |  -0.25 |   0.84 |   0.00 |   0.00 |  -0.73 |  -0.09 |   0.00 |  10.11 |
 y37 |  11.97 |   8.96 |  -9.30 |  12.22 |   0.00 |   0.84 |   7.97 |   9.31 |   9.96 |  -0.20 |  13.31 |   0.00 |  10.94 |   0.00 |   2.83 |  17.27 |   9.88 |   9.20 |  16.32 |   0.00 |   4.26 |  -5.05 |  -2.71 |   5.80 |  20.21 |  19.48 |   0.00 |   3.74 |   5.86 |   4.85 |   0.00 |   0.00 |   1.29 |  -1.42 |   1.78 |   0.00 |   1.00 |   0.38 |  -1.97 |   0.00 |   9.65 |
 y27 |   2.00 |   5.48 |  -2.93 |  11.85 |   0.00 |   2.83 |   7.00 |   8.53 |   7.16 |   4.63 |   9.13 |   0.00 |   9.32 |   0.00 |  -2.13 |  13.65 |   8.40 |  11.69 |  12.01 |   0.00 |   4.73 |  -3.76 |   0.73 |   3.55 |  10.61 |  14.22 |   1.00 |   3.23 |   9.63 |   7.31 |   0.00 |   0.00 |   0.73 |  -0.54 |   1.83 |   0.00 |   0.00 |   0.06 |  -1.32 |   0.00 |   1.31 |
 y14 |   0.96 |   2.22 |  -0.55 |   6.56 |   0.00 |   1.01 |   3.96 |   4.16 |   3.70 |   2.75 |   3.77 |   0.00 |   4.44 |   1.00 |  -0.56 |   7.42 |   5.22 |   5.77 |   5.46 |   0.00 |   3.29 |  -1.43 |   0.34 |   1.88 |   4.90 |   6.89 |   0.00 |   1.27 |   4.83 |   3.31 |   0.00 |   0.00 |   0.34 |  -0.33 |   0.92 |   0.00 |   0.00 |  -0.02 |  -0.48 |   0.00 |   1.02 |
 y36 |   5.02 |  -1.17 |  -1.02 | -16.73 |   0.00 |   3.50 |  -3.98 |  -5.98 | -13.37 |  -1.48 |   0.01 |   0.00 |  -8.77 |   0.00 |   2.90 | -11.76 | -12.93 | -13.32 |  -9.19 |   0.00 |  -5.96 |   3.43 |   2.03 |  -3.28 |  -1.13 |  -8.29 |   0.00 |   3.55 |  -9.51 |  -4.71 |   0.00 |   0.00 |   0.03 |   0.05 |  -2.47 |   1.00 |   0.00 |   0.17 |   0.78 |   0.00 |  16.41 |
 y20 |  -0.77 |  -2.66 |   1.40 |  -7.75 |   0.00 |  -0.71 |  -4.77 |  -5.45 |  -4.65 |  -2.38 |  -4.49 |   0.00 |  -5.54 |   0.00 |   1.32 |  -8.13 |  -6.02 |  -7.63 |  -6.58 |   1.00 |  -3.07 |   3.40 |   0.69 |  -2.43 |  -5.69 |  -8.85 |   0.00 |  -0.96 |  -5.85 |  -3.84 |   0.00 |   0.00 |  -0.31 |   0.39 |  -1.24 |   0.00 |   0.00 |  -0.02 |   0.77 |   0.00 |   2.80 |
 y12 |  -1.66 |  -1.15 |   1.08 |  -3.69 |   0.00 |  -1.22 |  -2.66 |  -2.95 |  -1.37 |  -1.14 |  -3.81 |   1.00 |  -3.09 |   0.00 |   0.10 |  -4.64 |  -2.76 |  -3.63 |  -4.78 |   0.00 |  -2.00 |   1.27 |  -0.34 |  -0.79 |  -4.27 |  -5.23 |   0.00 |  -1.32 |  -2.83 |  -2.06 |   0.00 |   0.00 |  -0.34 |   0.32 |  -0.54 |   0.00 |   0.00 |  -0.14 |   0.43 |   0.00 |   0.35 |
  y5 |   1.19 |  -0.53 |   1.12 |   0.20 |   1.00 |   0.64 |   1.19 |   0.84 |  -0.32 |  -0.10 |   0.80 |   0.00 |   0.17 |   0.00 |   1.26 |  -0.10 |   0.79 |   0.89 |   0.94 |   0.00 |   1.14 |  -0.08 |  -0.05 |   0.65 |   0.65 |   0.92 |   0.00 |   0.24 |   0.52 |  -0.27 |   0.00 |   0.00 |  -0.05 |  -0.09 |   0.01 |   0.00 |   0.00 |   0.18 |   0.02 |   0.00 |   0.04 |
 y40 |  -8.53 |  -7.85 |   6.87 | -29.66 |   0.00 |  -7.58 | -17.53 | -21.36 | -19.15 |  -9.12 | -22.86 |   0.00 | -20.76 |   0.00 |  -1.48 | -32.61 | -20.64 | -34.58 | -31.15 |   0.00 | -11.42 |   4.04 |  -5.88 |  -7.32 | -27.77 | -35.47 |   0.00 | -13.68 | -25.06 | -20.36 |   0.00 |   0.00 |  -1.88 |   1.23 |  -4.64 |   0.00 |   0.00 |  -0.98 |   3.23 |   1.00 |  18.91 |
   F |  -3.07 |  -4.78 |  -0.99 |  -9.92 |   0.00 |  -4.82 |  -8.07 |  -5.60 | -11.66 | -11.72 |  -9.18 |   0.00 |  -6.26 |   0.00 |  -2.47 | -14.61 |  -9.69 |  -9.40 |  -9.24 |   0.00 |  -7.91 |   0.04 |  -6.84 |  -6.42 |  -9.10 | -13.07 |   0.00 |  -4.44 | -14.58 |  -9.46 |   0.00 |   0.00 |  -0.84 |   0.32 |  -1.96 |   0.00 |   0.00 |   0.25 |   0.19 |   0.00 | -34.95 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.04 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.35 |   0.00 |   1.02 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.80 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.31 |   0.00 |   0.00 |   0.00 |  14.12 |  10.11 |   0.00 |   0.00 |   0.00 |  16.41 |   9.65 |   0.00 |   0.00 |  18.91 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |  -3.82 |  -4.25 |  -1.32 | -18.89 |   0.00 |  -7.20 | -11.37 | -14.94 | -11.53 | -12.61 | -11.64 |  -4.45 | -11.35 |   0.00 |  -0.93 | -15.18 | -16.90 | -15.88 | -17.77 |   0.00 | -11.65 |   0.00 |   0.17 |  -4.47 | -14.30 | -19.97 |   0.00 |  -4.73 | -15.75 | -10.47 |   1.00 |   0.00 |  -0.83 |   0.89 |  -2.61 |   0.00 |   0.00 |  -0.87 |   0.98 |   0.00 |  12.57 |
 y32 |  -7.85 |  -4.10 |   0.75 |  -5.39 |   0.00 | -10.24 |  -3.10 |  -7.15 |  -0.38 |  -5.81 | -16.29 |   3.26 |  -2.42 |   0.00 |  -0.56 | -13.96 |   1.52 |  -4.19 | -19.58 |   0.00 |  -8.58 |   0.00 |  -6.73 |   4.58 | -20.06 | -16.42 |   0.00 | -10.62 | -11.40 |  -1.42 |   0.00 |   1.00 |  -1.73 |   0.79 |  -0.91 |   0.00 |   0.00 |  -1.20 |   1.32 |   0.00 |  11.24 |
 y37 |   5.39 |   4.41 |  -5.02 |  -2.44 |   0.00 |  -4.03 |  -2.59 |  -2.40 |   4.51 |  -4.75 |  -1.85 |   3.97 |  -1.32 |   0.00 |   3.22 |  -1.17 |  -1.08 |  -5.23 |  -2.67 |   0.00 |  -3.68 |   0.00 |  -4.06 |   2.68 |   3.23 |  -1.32 |   0.00 |  -1.52 |  -5.39 |  -3.32 |   0.00 |   0.00 |  -0.06 |  -0.15 |  -0.35 |   0.00 |   1.00 |  -0.20 |  -0.26 |   0.00 |  11.03 |
 y27 |  -2.90 |   2.09 |   0.26 |   0.93 |   0.00 |  -0.79 |  -0.87 |  -0.19 |   3.10 |   1.25 |  -2.16 |   2.96 |   0.18 |   0.00 |  -1.84 |  -0.08 |   0.23 |   0.94 |  -2.13 |   0.00 |  -1.18 |   0.00 |  -0.27 |   1.23 |  -2.04 |  -1.27 |   1.00 |  -0.69 |   1.26 |   1.23 |   0.00 |   0.00 |  -0.27 |   0.41 |   0.24 |   0.00 |   0.00 |  -0.37 |  -0.05 |   0.00 |   2.34 |
 y14 |  -0.91 |   0.93 |   0.66 |   2.40 |   0.00 |  -0.37 |   0.96 |   0.84 |   2.15 |   1.46 |  -0.53 |   1.13 |   0.96 |   1.00 |  -0.45 |   2.19 |   2.11 |   1.68 |   0.08 |   0.00 |   1.04 |   0.00 |  -0.05 |   0.99 |   0.09 |   0.99 |   0.00 |  -0.22 |   1.64 |   0.99 |   0.00 |   0.00 |  -0.05 |   0.03 |   0.32 |   0.00 |   0.00 |  -0.18 |   0.01 |   0.00 |   1.41 |
 y36 |   9.49 |   1.92 |  -3.93 |  -6.77 |   0.00 |   6.80 |   3.19 |   1.97 |  -9.67 |   1.61 |  10.31 |  -2.70 |  -0.43 |   0.00 |   2.64 |   0.76 |  -5.48 |  -3.52 |   3.70 |   0.00 |  -0.57 |   0.00 |   2.94 |  -1.16 |  10.41 |   5.84 |   0.00 |   7.13 |  -1.87 |   0.84 |   0.00 |   0.00 |   0.94 |  -0.81 |  -1.02 |   1.00 |   0.00 |   0.56 |  -0.38 |   0.00 |  15.47 |
 y20 |   3.67 |   0.40 |  -1.48 |   2.13 |   0.00 |   2.57 |   2.35 |   2.44 |  -0.98 |   0.68 |   5.72 |  -2.68 |   2.73 |   0.00 |   1.06 |   4.29 |   1.37 |   2.09 |   6.22 |   1.00 |   2.27 |   0.00 |   1.60 |  -0.33 |   5.76 |   5.17 |   0.00 |   2.59 |   1.73 |   1.67 |   0.00 |   0.00 |   0.60 |  -0.47 |   0.20 |   0.00 |   0.00 |   0.37 |  -0.38 |   0.00 |   1.87 |
 y22 |  -1.30 |  -0.90 |   0.85 |  -2.90 |   0.00 |  -0.96 |  -2.09 |  -2.32 |  -1.08 |  -0.90 |  -3.00 |   0.79 |  -2.43 |   0.00 |   0.08 |  -3.65 |  -2.17 |  -2.86 |  -3.76 |   0.00 |  -1.57 |   1.00 |  -0.27 |  -0.62 |  -3.36 |  -4.12 |   0.00 |  -1.04 |  -2.23 |  -1.62 |   0.00 |   0.00 |  -0.27 |   0.25 |  -0.42 |   0.00 |   0.00 |  -0.11 |   0.34 |   0.00 |   0.27 |
  y5 |   1.09 |  -0.60 |   1.19 |  -0.03 |   1.00 |   0.56 |   1.03 |   0.66 |  -0.41 |  -0.17 |   0.57 |   0.06 |  -0.02 |   0.00 |   1.26 |  -0.39 |   0.62 |   0.67 |   0.65 |   0.00 |   1.02 |   0.00 |  -0.07 |   0.61 |   0.39 |   0.61 |   0.00 |   0.15 |   0.35 |  -0.39 |   0.00 |   0.00 |  -0.07 |  -0.07 |  -0.02 |   0.00 |   0.00 |   0.18 |   0.05 |   0.00 |   0.06 |
 y40 |  -3.26 |  -4.20 |   3.44 | -17.92 |   0.00 |  -3.68 |  -9.08 | -11.99 | -14.78 |  -5.49 | -10.72 |  -3.18 | -10.94 |   0.00 |  -1.79 | -17.84 | -11.86 | -23.02 | -15.94 |   0.00 |  -5.06 |   0.00 |  -4.80 |  -4.82 | -14.17 | -18.82 |   0.00 |  -9.46 | -16.05 | -13.82 |   0.00 |   0.00 |  -0.80 |   0.22 |  -2.93 |   0.00 |   0.00 |  -0.53 |   1.86 |   1.00 |  17.81 |
   F |  -3.02 |  -4.74 |  -1.02 |  -9.80 |   0.00 |  -4.78 |  -7.98 |  -5.50 | -11.62 | -11.68 |  -9.06 |  -0.03 |  -6.16 |   0.00 |  -2.47 | -14.46 |  -9.60 |  -9.28 |  -9.08 |   0.00 |  -7.84 |   0.00 |  -6.83 |  -6.40 |  -8.96 | -12.90 |   0.00 |  -4.40 | -14.49 |  -9.40 |   0.00 |   0.00 |  -0.83 |   0.31 |  -1.94 |   0.00 |   0.00 |   0.26 |   0.17 |   0.00 | -34.96 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.06 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.41 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.87 |   0.00 |   0.27 |   0.00 |   0.00 |   0.00 |   0.00 |   2.34 |   0.00 |   0.00 |   0.00 |  12.57 |  11.24 |   0.00 |   0.00 |   0.00 |  15.47 |  11.03 |   0.00 |   0.00 |  17.81 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.79 |  -1.06 |  -4.32 |  -8.63 |   0.00 |  -3.79 |  -3.98 |  -6.74 |  -7.71 |  -9.43 |  -1.03 |  -7.23 |  -2.77 |   0.00 |  -1.20 |  -2.27 |  -9.23 |  -5.78 |  -4.48 |   0.00 |  -6.10 |  -3.53 |   1.11 |  -2.29 |  -2.42 |  -5.42 |   0.00 |  -1.04 |  -7.88 |  -4.75 |   1.00 |   0.00 |   0.11 |   0.00 |  -1.12 |   0.00 |   0.00 |  -0.47 |  -0.22 |   0.00 |  11.60 |
 y32 |  -3.77 |  -1.28 |  -1.90 |   3.69 |   0.00 |  -7.23 |   3.44 |   0.10 |   3.00 |  -3.00 |  -6.90 |   0.79 |   5.18 |   0.00 |  -0.79 |  -2.54 |   8.31 |   4.74 |  -7.82 |   0.00 |  -3.67 |  -3.13 |  -5.90 |   6.51 |  -9.54 |  -3.54 |   0.00 |  -7.36 |  -4.44 |   3.64 |   0.00 |   1.00 |  -0.90 |   0.00 |   0.41 |   0.00 |   0.00 |  -0.85 |   0.26 |   0.00 |  10.38 |
 y37 |   4.60 |   3.86 |  -4.51 |  -4.19 |   0.00 |  -4.60 |  -3.84 |  -3.79 |   3.86 |  -5.29 |  -3.65 |   4.45 |  -2.78 |   0.00 |   3.27 |  -3.36 |  -2.38 |  -6.94 |  -4.93 |   0.00 |  -4.62 |   0.60 |  -4.22 |   2.31 |   1.21 |  -3.79 |   0.00 |  -2.15 |  -6.73 |  -4.29 |   0.00 |   0.00 |  -0.22 |   0.00 |  -0.61 |   0.00 |   1.00 |  -0.26 |  -0.06 |   0.00 |  11.20 |
 y27 |  -0.78 |   3.56 |  -1.12 |   5.66 |   0.00 |   0.78 |   2.54 |   3.59 |   4.86 |   2.71 |   2.73 |   1.68 |   4.14 |   0.00 |  -1.96 |   5.87 |   3.77 |   5.60 |   4.00 |   0.00 |   1.38 |  -1.63 |   0.16 |   2.23 |   3.44 |   5.44 |   1.00 |   1.01 |   4.89 |   3.86 |   0.00 |   0.00 |   0.16 |   0.00 |   0.93 |   0.00 |   0.00 |  -0.19 |  -0.60 |   0.00 |   1.89 |
 y14 |  -0.75 |   1.04 |   0.56 |   2.76 |   0.00 |  -0.25 |   1.22 |   1.13 |   2.29 |   1.57 |  -0.16 |   1.03 |   1.26 |   1.00 |  -0.46 |   2.65 |   2.38 |   2.04 |   0.55 |   0.00 |   1.24 |  -0.12 |  -0.01 |   1.07 |   0.51 |   1.51 |   0.00 |  -0.09 |   1.92 |   1.19 |   0.00 |   0.00 |  -0.01 |   0.00 |   0.37 |   0.00 |   0.00 |  -0.16 |  -0.04 |   0.00 |   1.37 |
 y36 |   5.30 |  -0.98 |  -1.20 | -16.11 |   0.00 |   3.70 |  -3.53 |  -5.49 | -13.14 |  -1.29 |   0.66 |  -0.17 |  -8.25 |   0.00 |   2.88 | -10.98 | -12.46 | -12.71 |  -8.39 |   0.00 |  -5.62 |   3.22 |   2.08 |  -3.15 |  -0.41 |  -7.41 |   0.00 |   3.78 |  -9.04 |  -4.37 |   0.00 |   0.00 |   0.08 |   0.00 |  -2.38 |   1.00 |   0.00 |   0.20 |   0.71 |   0.00 |  16.35 |
